"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7","Dim.8","Dim.9","Dim.10"
"14029",0.967291295610638,-0.221676728597997,0.000709040333995467,0.109635070448579,-0.00730589714805238,-0.0224761013729349,0.0187515980402919,0.00572678666919968,0.0113669639197928,-0.00442046602742398
"14030",0.978327531827548,-0.171794240089724,0.0359870040410351,-0.0921850631712425,-0.00237659994107564,0.0300418357344554,0.0421936027144708,-0.00337436456390475,0.00795778464919929,0.00513942197972628
"14031",0.917514122675953,-0.262920668117348,0.129992363945617,0.23563463552983,0.093585116059296,0.0503638171811909,0.0103154996859846,-0.00108149885201789,-0.0322314651418968,0.017061142982578
"14032",0.991114619980188,-0.107069024870813,-0.0268760259665856,-0.026622731258367,0.00719566137860172,0.0208533390134079,-0.0192568297514844,-0.0241702642598052,0.0250860466030759,-0.0171098027132565
"14033",0.994690105519392,-0.0290378130505947,0.00186685358651489,-0.0248767971235478,-0.0703684715143245,-0.020992695573109,0.0321111802383305,-0.00182665954737422,-0.00177664087371031,-0.00344082802239438
"14034",0.969269692281694,-0.0232621384566133,0.0495543568149354,0.166361207455694,0.139998500599947,-0.0255390187797144,-0.010862039857951,-0.0221113675767643,-0.000215846515274323,0.0072829531824475
"14035",0.993986480428576,-0.0692397782720304,-0.00353521494834545,-0.0256793970463167,-0.0606261583941796,0.00488690411242412,0.0323731474414941,-0.00200677108583703,0.00192281150669882,-0.0125656470823392
"14036",0.990267388145089,-0.0034092723773176,0.0778123309944547,-0.0606318632278783,-0.0901869944070944,-0.0206328251011163,0.027353442519111,-0.0010973567577803,-0.00751510121341737,0.00223491114948489
"14037",0.987661843814893,-0.0881493802075334,0.0810488412785868,-0.0574014986711723,-0.0741136973068454,-0.00868822736647718,0.0266917527684324,-0.00317495084500847,0.00342416983532392,-0.00645616549518494
"14038",0.935808771918899,-0.172371655459908,0.207811790218353,-0.197672848947304,0.0529727307375373,0.00193463252432856,-0.0085922968206259,-0.0350018666632362,0.047109056108016,0.00216643007724479
"14039",0.98008389102113,-0.132305402663793,0.0384048325414454,-0.0328415517992208,-0.108291020257558,-0.0115226857306851,0.0509318017305797,-0.00644339004780717,0.0145847392485727,-0.0474522782850393
"14040",0.985298591222907,-0.05351166615706,-0.0264119027312361,-0.0587333311282962,0.0653083206575765,0.01717072549361,-0.0364015858444166,0.101363012572198,-0.0217723014783979,0.0175740706154306
"14041",0.991260446404899,-0.0277407490627363,0.0648956513842139,-0.0329405298789056,0.0585406303606174,-0.0252597937068736,0.050513522066893,-0.0116388071154394,0.0132724467720403,-0.0190202852832738
"14042",0.987173535289642,-0.114043251109362,-0.077435402747896,0.0731547000468405,0.0150954397676663,-0.00524004860334215,-0.00877532404605171,-0.0109595064012879,0.0035570869348915,-0.00906546121250394
"14043",0.967251116411693,-0.0851128856205311,0.149499288260743,-0.181009045817709,-0.00393914045242293,0.0170996100204067,-0.0329890628717731,-0.00883635409520855,-0.00195387341534225,-0.0010482984913622
"14044",0.978511444625683,-0.18927910938373,-0.0339559346899075,0.0372276805910589,-0.00726305713246947,0.0578277005486512,-0.0102594518682815,-0.001801587226244,0.00920176057581085,0.0108855547459737
"14045",0.985220518805321,-0.161143275283245,-0.00913596191509922,0.0407423378902534,-0.0194159065682061,-0.0257936351067885,0.00437960164145794,-0.000986755411569591,-0.00364548080022436,-0.017029318242378
"14046",0.995693412311064,-0.00818605454906358,-0.0113639608362664,-0.0226037704405279,-0.064455188461256,-0.0117041131946681,0.0335826201090503,-0.00592937375881364,-0.0191476453245748,-0.01543632160483
"14047",0.991706717225155,-0.122700278597155,-0.0180071178841084,0.005482015111836,0.00620911768343665,-0.022936039641131,-0.00323056458425803,-0.00338126436744582,-0.0111141964580175,-0.0127100020166008
"14048",0.992211325415885,-0.108184661277877,0.0138868472041145,-0.00762130245509413,-0.0169376520082192,-0.0275773405096169,0.0262025342512397,-0.00409748907981086,-0.0090383956730063,-0.0152955863997331
"14049",0.980865372354187,-0.139775437728915,0.0630469181007713,-0.0424385614624919,0.0714596256463283,-0.0239908697590289,-0.0358820242072984,-0.00752137374651936,0.0169694571263281,-0.0360084978365486
"14050",0.983339344691859,-0.158702465280036,0.0395417673040547,-0.0717280350367018,-0.00503961373845419,-0.000714169871053555,-0.00010346240916083,-0.0149492827480333,-0.0162129485130641,-0.0181136757830864
"14051",0.981779431665637,-0.176240208485453,-0.0475209495953273,0.0211400113135578,-0.0199521917549195,0.0264697345789251,-0.0224625083608847,-0.00930212492505378,-0.00935608136183969,0.00896155721101211
"14052",0.986493268072011,-0.0649071011024046,0.120598950595146,0.0438607197003839,-0.0169879009624645,-0.0561405197636784,-0.0281522517235886,-0.0177745203156686,0.0193170552145119,-0.0160171179926498
"14053",0.993534269163165,-0.088942784496696,-0.035009277992884,0.0214708463611342,-0.0451807356269327,0.000212910618366229,0.0269916640658652,-0.00210402542238483,0.00602890227334505,-0.000513902249108945
"14054",0.987522390275739,-0.0728123470237331,0.0895413802749904,-0.0156302872781782,-0.0966680064597791,0.00137670699002027,0.0082540318682421,0.00578323701724297,0.00184679836142577,0.00961804602161552
"14055",0.988905534368754,-0.10597114055745,0.0562011539286957,-0.0772523681643435,-0.0332383257589744,-0.00358928011027202,0.0101841447969131,-0.00725405917306738,0.000354742444253095,0.00156178956660945
"14056",0.981954025324362,0.014302005115509,0.0761315535302066,0.0824909015494189,0.0217090303805378,0.0614289470748689,0.00490005563789793,-0.0118562557320631,0.0654358630820855,-0.0735314277925304
"14057",0.964441109554793,-0.125414089822182,0.0815566408480012,-0.193416500900875,0.0777754702007623,0.0501527765627136,0.0113757614950469,-0.00714143714881249,-0.00836393585707757,0.0101780861652466
"14058",0.98667575356439,0.101369991931518,0.0517942727297241,-0.0711754507532291,-0.0405383774129371,-0.0676967059155793,0.0205769889532403,-0.0116541734666741,2.41325003726888e-05,-0.018671061497574
"14059",0.962192632704266,-0.186830432820958,-0.00388595118292577,-0.160538958228262,0.106755934835237,0.0270623637694263,-0.00978009315766609,-0.0178270629260649,-0.000461878661009433,0.00309484476556266
"14060",0.995137765541169,-0.00812396497750028,-0.0667478433861368,0.0477753238471019,-0.00713978244245715,0.0367145754971645,-0.0193747984907082,-0.0159619733744703,-0.00545122717473327,-0.0177954831491382
"14061",0.919148413861782,-0.0848540374180738,0.226379571356451,-0.118585871014431,0.270590513918769,-0.0466229740773009,0.0777166411650675,0.000102998887961544,-0.0223204478716253,0.00264980036612107
"14062",0.968816460105381,-0.125678213785169,0.143073826364493,-0.126766400100717,0.064089529146979,-0.0180035970859792,-0.00155412886819684,-0.0162088677661093,0.0475538593975505,-0.00990984952428378
"14063",0.99577377173353,0.0122074701362361,0.00977341881418019,-0.00492563027629742,-0.080722653906984,-0.030697980304494,0.0176965203435335,-0.00509138787925016,-0.000602032757361309,-0.0129007289732295
"14064",0.987192952080361,-0.13587620717564,-0.000321775609984529,-0.0787419152054212,-0.00432773062009478,0.00176600001165645,0.0106322876898125,-0.00610571594581608,-0.0134069531439172,-0.0117407718502773
"14065",0.998439562935017,0.0115844042209254,-0.00162877052712768,-0.00059269461740734,-0.0394859141807648,-0.0336534498836905,-0.010384393916385,-0.00340131662230101,0.00086744950796339,0.00514021143655055
"14066",0.993119593012654,-0.112984808738094,-0.0202867168066371,-0.00921033096676497,0.000625060788300916,0.00310054033169526,-0.00295775045032029,-0.00425925001368177,-0.00496382351988956,0.00753794665676048
"14067",0.961739134851565,-0.163788488122213,0.128786477688567,-0.163713053139587,-0.0495918937617941,-0.00410575732839343,0.0162233827647664,-0.0145618292290023,0.0262184639802833,-0.00315474071174962
"14068",0.983529675596148,-0.167367418320692,0.020644717837295,-0.0567177373259352,-0.0153188595217512,0.00439730894292507,0.0103125161813264,-0.00600335633083329,-0.013332545485574,-0.00874956693557767
"14069",0.993615494085451,-0.0133416902346923,0.0647269275023398,-0.0433970593236266,-0.0139892731044054,0.00309656524327932,0.0236288618064253,0.00559757524636423,0.046120158544475,-0.0271768546575079
"14070",0.993591901035315,-0.0659178606967924,-0.0221271989335678,-0.00416013271794462,-0.0773302874862718,-0.0268837569463245,-0.014761547939263,-0.0149713785684592,0.00475194958688979,-0.0143928778321393
"14071",0.828775714089906,-0.203477864478063,0.0779420505511182,0.353335072343086,0.351185076262777,-0.06754303858811,0.0862084482864688,0.0108365918766654,0.0531072036401505,-0.0343136156837143
"14072",0.997315937482457,-0.0588275818798583,-0.0317824880333899,-0.00369847218638372,-0.00957446852986136,0.00218132608006942,-0.00821484259317276,-0.010332201163868,-0.00482237507068441,0.00416907604673876
"14073",0.977391302141036,-0.202785692118278,-0.0488321776556601,-0.0256313040900748,0.00392147075259302,0.0136658421444712,0.0142553993847701,-0.00515879266929841,-0.00731440027567006,0.00115338237221362
"14074",0.992610760254322,-0.0160305935483501,-0.048901873158721,0.0480473770732148,-0.0882069619998966,-0.022410179828757,0.0241755051862414,-0.00347446403849155,-0.00873699876155965,-0.00821805684058003
"14075",0.992877712225016,0.0570601292587757,-0.0378105627352639,-0.0318878976085653,0.041860892594939,0.0353409426522654,0.0195828046503749,-0.0147307751407668,0.0115644844563754,0.00421995228035192
"14076",0.972374742366324,-0.125506339305478,-0.102404407588605,0.127390535261624,0.0177204930829622,0.0944008773963962,0.0035877489587475,-0.000351564841227464,0.00135640521784238,0.0203199482586855
"14077",0.984809274383255,-0.12855002049042,0.0696599071612383,-0.0150182778154959,-0.0695121230509236,-0.00359729061567416,0.0467887206933167,0.0104871231698916,-0.00796696492918584,-0.0197907328880692
"14078",0.993888855926437,0.0786086693136884,-0.045336180953649,-0.0164430639230265,-0.0543823826175078,-0.0169726854682578,0.01645248788764,-0.00442002942661083,-0.00130801066485017,-0.0047761690198426
"14079",0.998799923936269,-0.0247207009124898,-0.0276630623370258,-0.00107945430534489,0.00841998972022905,-0.00369128971837053,-0.0166227395320561,-0.00490064998403474,0.00207045531994408,0.0183850078241362
"14080",0.800492879284764,0.0997774609879828,0.143135540225993,-0.485340496974947,0.267883712536073,0.0376231933574182,-0.0372137078632009,-0.077568582896771,-0.015064520071915,-0.0231622054224211
"14081",0.870753236158548,0.277828625524321,0.311810946349354,-0.0779843198923821,0.189517921980121,-0.127180678511428,-0.0543875788629195,-0.0208733446099488,-0.0279818914715281,-0.0282695249519198
"14082",0.995326352436154,-0.0529377995252649,0.0212078912762402,-0.0560693565349511,-0.0500634014807622,-0.00163439052202222,0.0136297240113894,-0.00184613430766325,0.000894931878150307,0.00104867236300398
"14083",0.982508695026253,-0.177650177627742,0.0177148510727651,-0.0218125601882831,-0.0459351754298828,0.00468645832310847,0.00304805720885289,-0.0014309803713142,0.00660258913150427,0.00611305824594978
"14084",0.987428501494715,0.0887958906045947,0.0175341269735376,-0.123442404836909,0.0236467102989966,-0.0200305211843851,0.0099382590878746,-0.00972686625086212,-0.003476578683789,0.00293865893573784
"14085",0.975831345244231,-0.144284028253658,0.100985177720049,-0.0200485882367868,-0.123204643042629,-0.0234529855933113,0.00931810385358159,-0.00405678912109529,0.0102011219994052,-0.00333728435306279
"14086",0.985864723357009,-0.0868246002159726,-0.0260271724065601,-0.106565224747938,0.0803090634126208,0.0235304704670269,0.0312895584655185,-0.0054518737529565,-0.00372893295033471,-0.0109307498468862
"14087",0.993629273315608,-0.0943062132049717,-0.00335800793431767,0.0172873697415954,-0.0316261647879106,-0.024149806761198,0.0231953383386499,-0.00477483753331716,-0.0158059385543669,0.0135305484676327
"14088",0.979823230696059,-0.101874728198675,0.123600317587095,-0.0964139374209626,-0.0569589471027676,-0.00398305279126418,0.0375936132687361,0.00116952715309022,-0.00616342442586476,0.0117593189599705
"14089",0.97168381525293,-0.115130381028062,0.112171222644683,-0.132264767691454,0.0628753889660653,0.0306162926898849,-0.0377993704047273,-0.0264815983536541,0.012660923569805,-0.0189364821365821
"14090",0.985792503046182,-0.137753645256381,0.0551602271066534,-0.0193183312098788,-0.0667061923990691,0.0142010719797063,0.01692488219135,0.0030956122649917,-0.00652092055847452,-0.012959379149732
"14091",0.997737333150036,-0.00919581881358441,-0.0153686979476286,-0.00478717527246711,-0.060672346292645,-0.0139707435782094,0.0127108647523794,-0.00221074694669313,-0.0056482676857068,-0.00494230686076167
"14092",0.980718837548303,-0.188429478694001,0.0104595442733896,0.0235404819727458,-0.01947823894215,0.00851617815421754,0.00631014334983575,-0.000524304516213634,0.0191180227890882,-0.0081708085348823
"14093",0.980722179990879,-0.117911405262728,0.035719190295702,0.0293035459020973,-0.120882983410668,-0.000750344226368511,0.0775459813013327,0.00919880399438441,-0.00108917762489306,-0.0149822286171932
"14094",0.985450964154597,-0.0981514714483342,0.0601353467396605,-0.120907210240504,0.00816298890158381,0.0127381041173681,0.0076256381984745,-0.00604945867044364,0.000335367809367006,0.0113239730953151
"14095",0.964543657440328,-0.117524311283362,0.111180810563926,-0.189094507020076,0.0689687421356154,0.00698483907792158,-0.0223670649603591,-0.0191316039121149,-0.00878697190655183,0.00518517536940385
"14096",0.982896139714961,-0.175578009625142,-0.00835297487272888,0.0217572376394255,-0.0467679825614684,0.00822977532062827,-0.000377846312211986,0.00438144313191449,-0.00874968168919383,0.00838231431983684
"14097",0.984007123521405,-0.168211085213624,0.00937910026686331,-0.0230911899136561,-0.0454059054635514,0.00811991635605923,-0.0100915179330366,-0.00777872686378143,0.0140919578348595,0.00274660296661376
"14098",0.990286201931548,-0.0948976966332518,0.0286135351742842,-0.0254355814184444,-0.084595345494361,-0.0266797515035529,-0.014318475569667,-0.014392116205377,0.00342020612671185,-0.0171354768993393
"14099",0.992712098282595,-0.057198765132437,-0.0160177878339038,-0.0510694598833766,0.0664264175410938,0.0293791495342256,0.00194703643022128,0.00777149257457042,0.00654922589354876,0.00701522922380814
"14100",0.981879027193411,-0.144063755117009,0.0734783586389676,-0.0854022721715713,-0.0345054466255511,0.0160714903902853,-0.0134113606494373,0.00437676371148587,-0.00233562652271823,-0.0153261908059694
"14101",0.993446534710519,-0.0413531518637991,-0.0341855900277708,0.0357315183958096,-0.085792119763522,-0.024616168227714,-0.0261840041403571,-0.0101657522418098,5.21238938180214e-05,-0.00470041251439169
"14102",0.979128191537713,0.0854495596657225,0.114963649260511,-0.12605287186781,-0.00827310545385913,-0.000252211679967672,0.0397989077213165,-0.0196044177728481,-0.0188783252979688,-0.0262653598636125
"14103",0.980445285967799,-0.12358236892846,0.0369100484183573,-0.117041699885637,0.0595682554418075,0.0489765531288285,0.0117463464949441,-0.0126452797978358,-0.0232334975916393,0.01108679708182
"14104",0.881910015820619,-0.0133866672996605,0.373731779690184,0.220519970234246,0.0773569060712113,-0.152580399010934,0.0231097588065647,-0.00531613698110122,0.00206175387753844,0.0025468902902643
"14105",0.984294312553587,-0.160370147199527,0.0224664509447958,0.0356812600940056,-0.0459286448303025,-0.0352568817496081,0.00708093138566557,-0.00248691954503189,0.00566345489836933,-0.0036282344544253
"14106",0.953120702837571,-0.162385885782947,0.0552831657893458,0.0502801992511493,0.04543019800856,0.0857277605876499,-0.0826469248990589,-0.0697008344106694,0.0595280465895543,-0.0854719047589717
"14107",0.977374860655057,-0.167344531375323,0.056215317156252,-0.080938775902025,0.040721700527713,0.0543153412510859,-0.0070631726055812,0.00121369246775354,-0.000515865843591245,-0.0118462119020438
"14108",0.9930709378508,-0.0430211078858802,-0.000270694882818027,0.00451070183547921,-0.0963299320050126,-0.0260760059221599,0.00726363729343663,-0.00520647914078737,-0.00329789981005842,0.0166544955645369
"14109",0.988148519549583,-0.133441935925103,-0.0639429298273014,0.0250983678709424,-0.0134745351004344,-0.00137971467867505,-0.000164897219255201,-0.00824358506408201,-0.0142836937849316,-0.00108481932920779
"14110",0.975457757375319,-0.159055718251521,0.0967400446106703,-0.0503953774706285,-0.0897885958152894,0.0106335860830718,0.0277145530024879,0.0125850713641988,0.0043878755463771,-8.73874774982061e-05
"14111",0.981908679236679,-0.0748888051936166,0.131317337741503,-0.0859989166278231,-0.0532266734763024,-0.014987303877403,0.0284697276010877,0.00210279064185037,-0.0133177144620199,0.017348212847867
"14112",0.994270612447419,-0.00797145344939202,0.00769919571161633,-0.00121636283270566,-0.0987488070880307,-0.016425320985572,0.0262430097744619,3.84581121059989e-05,-0.000769281127350855,-0.00851267730048226
"14113",0.978224497643896,-0.149632034711512,0.0913941282892172,-0.0197422316728597,-0.071331210790075,-0.0260903533515039,0.0275021647809921,0.00267619170221282,0.0618653112433442,-0.0030964960489572
"14114",0.99187221425487,-0.110311710929067,-0.0146355251702934,-0.0115554835772989,0.0450052547665028,0.0166402256499451,0.0192928468768382,0.000931859517413994,-0.00609143734402846,0.0168118851300077
"14115",0.984899601422453,0.0186837751339842,0.11005102708062,0.0804748088095295,0.0544188693625844,-0.0816395624965154,0.00947693851425994,-0.000624619241860988,0.0158879180019566,0.00695692051935217
"14116",0.954606777320043,-0.200751161630491,-0.191982014988168,0.0979583913960931,0.0154244500339856,0.0356507479599844,0.0164780297134012,0.00215259507705633,0.000947202008047801,0.00372926861857945
"14117",0.987364698172975,-0.0671813715300853,0.0276531414573918,-0.0958561036342059,0.0834566364849952,0.0245582694336671,-0.0287685419386054,-0.0157193853285672,-0.0132683563782505,-0.00500839797974438
"14118",0.993644089461894,-0.0123611535660179,0.032736231466662,-0.000635488847403527,-0.095434071067505,-0.0183086579825652,0.0258417173343797,-0.000497410072667358,-0.0115024505586924,0.00376939979988465
"14119",0.997161443632598,-0.041271638201964,-0.0167150980812367,-0.0441924986522248,-0.0289059192963686,-0.00933411195261144,0.0142037077745297,-0.00994829083875868,-0.00765025644431631,-0.0138600628883654
"14120",0.981225797692585,-0.114275386951775,0.0748582477590786,-0.0560147656695757,-0.113144039576332,-0.0079286765443008,0.0195792057811892,-0.0103597311313859,0.0292331478597238,-0.0248354568236107
"14121",0.985654576086602,-0.0925426915931837,0.0802300116287483,-0.0305813066067101,-0.106581142206577,-0.0299695769629073,-0.00171492971167769,-0.00466524018777708,0.0008251136522671,0.00489885502882356
"14122",0.991730270209142,-0.10921856024867,-0.0322548787013325,-0.0339974303910496,0.0304507924614782,0.0259539022497234,-0.00892025201635338,-0.0117215921005882,-0.0104257100637205,-0.00280328335891856
"14123",0.988929531081483,-0.0628036035219994,-0.0482075529449152,-0.0811023741599833,0.0746816704909922,-0.0120066024088877,-0.0208642158119573,-0.0272421609030654,0.00280509389753815,-0.0340034535204899
"14124",0.984504558411633,-0.11003393982092,-0.092562862812207,0.0746176298510875,-0.0645147437708765,-0.00073904334548658,0.0125383365048319,0.00357511780739887,0.00136452669339928,0.00679887495366374
"14125",0.895882289902004,0.42347111198988,-0.0325926150308751,-0.0307499105510961,-0.0969287985280484,-0.0572694381056193,0.0466503659311166,0.00164530727806281,-0.000785532621299705,0.00123522933816957
"15001",0.971008484406804,0.184768639008971,-0.140170053822173,0.0527399764152383,-0.000493180100417979,-0.00787550882955634,0.0174377273158423,0.00629476945232478,0.00217907380981643,0.00384161191318195
"15002",0.989630590738392,-0.100276179058628,-0.0424140219905656,0.0492622094503338,-0.0779517342641174,-0.00470041644566382,-0.00216037380911313,-0.00265532715953573,-0.0104368843285417,-0.00274957991539635
"15003",0.97419339874448,-0.156781570726174,-0.133916006142503,0.0523865064541131,0.0286097083232247,0.0431299334459715,0.0421723429275372,0.0105722303990543,0.0245799909886585,0.0141636198251634
"15004",0.975811898861616,-0.200937820434398,-0.0629219138472653,0.0359040368739188,0.00733235089456686,0.019834172367874,0.0333548459254662,0.0061145612981065,-0.0129229502001788,0.00943403419386006
"15005",0.989210106576144,-0.0940541556191002,-0.0687704376891049,0.0672773960721741,-0.0536305069935104,-0.00243004859861588,-0.0124300436829456,-0.00305362943149763,-0.00140667042371389,-0.000627299572024175
"15006",0.666265292193969,0.710880944425166,-0.216445071736714,0.0258058034037912,-0.0083156272859303,-0.0430529428236657,0.0253277762752446,-0.00136924582107643,-0.00376790824418795,0.00606006787430046
"15007",0.969578255924423,-0.169289285191096,-0.070338029876916,0.0340272213855464,0.0399330237868328,-0.021906749380893,-0.0454110791521834,0.139773963825126,0.0126836703673448,0.00336222682123089
"15008",0.98678418006771,-0.132537390119759,-0.0650406208329198,0.0370794077326256,0.0368486613143244,0.0143317004009389,0.0217451331893905,0.010017644538364,-0.0062328147609467,0.0146263123018038
"15009",0.979775145782727,-0.171298472704963,-0.0590806656299333,0.0612275873472877,-0.0536752259024482,0.017397722429258,0.00563258567126706,-0.00114437874748634,0.0043878494599087,-0.000343254739688065
"15010",0.995891979306141,-0.0703623769303311,-0.0259160527095346,-0.0337639968194652,-0.0311081487882743,0.00751144306140519,0.0119260807341127,-0.00597018986411822,-0.00193692391997716,0.000551629466549809
"15011",0.985368017310217,-0.0742373854351818,-0.100752392723605,0.0889135584422426,-0.0711001735125439,-0.00416290990467256,-0.00359620442011438,-0.00177927290931902,-0.0129804429063907,-0.00448030555459744
"15012",0.903887454536657,0.409593791385383,-0.0913489970562727,-0.0168351148271278,-0.0511375169311974,-0.0566363867002049,0.0183232339296002,0.00288287241305767,-0.00240057944242716,0.00567604587352852
"15013",0.985061957597518,-0.143366114397522,0.023492256637274,-0.0043911597370545,-0.0912678228316885,-0.00263164821445522,0.00524342672295206,-0.00442601795782445,0.00304442911870755,-0.0023374992734036
"15014",0.975304594376432,-0.15889710517235,-0.107457517444388,0.0939580746825375,-0.0322618801757402,0.0182521011944338,0.0355361365059721,0.00325916090814224,0.012848774390976,-0.00947475573503878
"15015",0.986606273533091,-0.0672764602523814,-0.127277510859175,0.0679209178285546,-0.0259465604491005,0.00596096001109446,-0.0111906106664248,-0.00546046998115018,-0.0101574056655528,-0.000835156631492091
"15016",0.992170345536884,-0.102609622191733,-0.0570881337190582,-0.00191967724802228,-0.00493331291476682,0.0282711267438392,0.0070369353994129,-0.00300809145478478,-0.019086770598108,0.00852243616211824
"15017",0.98328523805062,-0.150580123122539,-0.0551987197353789,0.00443413282488959,0.0529755735241227,0.042729950157418,0.00088245224978835,-0.0150275495048685,-0.0334346046270711,0.00828681481605613
"15018",0.988214878045868,-0.0916413954962141,-0.092244038532088,0.0735077184134175,-0.0259098964802352,-0.000104381955804114,0.00208239256735639,-0.00204166491319266,-0.00620143458142493,0.0113739228325316
"15019",0.869771193322012,-0.0875601909543736,0.156467607933596,-0.424194406363426,0.167260734239535,0.0390320376755515,0.00825071544681544,-0.0210279993030812,-0.0296529563269479,0.00244546814617164
"15020",0.977869786493633,-0.189985812852625,0.0442261691588256,-0.0149931054336328,-0.0581960295158846,0.0348664979904735,0.00723008728847042,-0.000487349782793625,0.00811532468290884,0.0168045273272166
"15021",0.980167457251939,-0.179226571407659,0.0187979956472572,-0.0495849091611939,0.0446079321005855,-0.00566449974926259,0.0257163366954651,-0.00516257850550747,-0.0123837456420442,-0.020527072707591
"15022",0.963782254002975,-0.196192358589977,-0.125618770621449,0.118548892215422,-0.0484422456336331,0.00715580991711388,0.00563164253908891,-0.000701300468417894,-0.00982680439939906,-0.0099681869348282
"15023",0.983333689344399,-0.126149444517388,-0.0808187032358587,0.0734948009311856,-0.0693002108296185,-0.00240300375326594,-0.0158599926064397,-0.00330172862425549,-0.00486046866513224,0.00512604723938368
"15024",0.985802715685338,-0.157125321360419,-0.0251617082717274,-0.0043768991338827,-0.0401760055223393,0.0172455780637542,0.0182794294699269,-0.00713624726901599,0.0090221832136555,-0.0081726985983253
"15025",0.979779749519411,-0.167869940698068,-0.0667733975856987,0.062994599819935,-0.055808153421821,0.010356310010872,-0.0096444238041916,-0.00497966309864166,-0.00400699717955714,-0.00332183089056175
"15026",0.989010512412842,-0.0614968469749882,-0.0957139166652775,0.0691338764076649,-0.0264319107936913,0.0156059310243067,-0.0317095689794313,-0.0119754367417822,0.00101423698784346,-0.0308013796337999
"15027",0.975370566976267,-0.173212661741443,-0.0760891047837107,0.0976477985529668,-0.0547589004234665,0.00197541854634474,-0.0086997932478591,0.00112351893011755,-0.000831914573838113,0.0048611875853474
"15028",0.997186767229027,-0.018688942834098,-0.026191813513943,-0.00181538218690755,-0.0615885878625795,-0.00111613341995357,0.0155966012987547,3.07204250183532e-05,-0.00480118323110705,-0.00612848641051722
"15029",0.978357462486216,-0.178428111709945,-0.0376156924032058,0.0571819057040189,-0.0751809759539038,0.00357337428971686,-0.0189706722874267,-0.00318065577117588,-0.00419157788331184,0.0097972642405469
"15030",0.953658394492004,-0.171711502309093,-0.210664644794936,0.119057977642375,0.00845782054506751,0.00560535041323265,-0.00522114666143219,-0.00731757818605616,-0.00656654065072429,-0.0326165043501311
"15031",0.977979957014683,-0.167438997517984,-0.0836857393315457,0.0709459277931448,-0.0507387769361681,0.00365858059679213,-0.0245602139620136,-0.00592303761156126,-0.00839802161364439,0.00396921378233366
"15032",0.978022844716049,-0.0274671762054291,-0.178562693197754,0.0759621043677704,0.0511220211583091,0.0377635090865816,-0.0203095699845694,0.0158194476584387,0.00475211270216331,0.00657542903860448
"15033",0.984419782126406,-0.144629944311449,-0.00996829607330805,0.0340612347960537,-0.0926061517512798,-0.00446349767530884,-0.00330953676519607,-0.00147634924610083,-0.00321458035198178,0.00414346129678715
"15034",0.964577658650356,-0.16434314875517,-0.161190459093104,0.119443646910394,0.00292276647038581,0.040160089428022,0.000321422715031024,-0.00658700848343513,-0.00357650751188471,0.0121682472403043
"15035",0.982050944817194,-0.158919931832289,-0.0534680431584275,0.0551232193395811,-0.0557831891624224,0.0215701606979113,-0.0187985466571878,-0.00691078473816921,0.00520435042768072,0.00740772001141137
"15036",0.989215882542988,-0.0873330347664629,-0.098616345907532,0.0529958368973056,-0.0252250947139376,0.0102500124754592,-0.00533901647700817,-0.00773862676840335,-0.0176861119026025,-0.00651126274847713
"15037",0.977143907015854,-0.180225260166643,-0.00995718318652755,0.0444965334015973,-0.0694215430400148,0.0230483591429146,0.0650364412152352,0.0123871212576119,0.0211688060462747,0.0139318904893553
"15038",0.978447530605094,-0.199910085321923,0.00884921462805143,-0.0249503396062681,-0.0181829306627621,-0.0059293571521963,-0.0120919887823392,0.0119642892027813,-0.0241445177752482,-0.00671086032812849
"15039",0.981697240979797,-0.171976176806738,-0.0375462487238661,0.0355930879690811,-0.0559741956945815,0.0160168187872779,-0.0142120139629515,-0.00590832042380092,-0.00367518965825058,0.00963466890280467
"15040",0.979405064196433,-0.178867770146139,0.0563400668568631,-0.0611483862941694,-0.0238420227655006,0.0174594132103467,0.0231440842471138,0.000392838565243301,0.00951361825444443,0.00447499036206355
"15041",0.986737422196299,-0.10211799442862,-0.0640247591878854,0.0900600161959634,0.0286485829826434,0.0184000514649351,0.0115622953642627,-0.0051878837053364,0.00795409213144121,0.000904999206546811
"15042",0.990195655286945,-0.0233936301339518,-0.0921463349588213,0.0768331976198496,-0.0641066613834038,-0.00662008956225343,0.00917318229990531,0.000836227856087842,0.00288928420416197,-0.00473180330762623
"15043",0.993711207978026,-0.0189281648694802,-0.0941607218356255,-0.0412856823924484,0.0203526685679328,0.0161062779969921,0.0190160937868824,-0.000888826910229176,-0.0141088737712568,0.0110693217541817
"15044",0.992062884832219,-0.0452546164573833,-0.0715056489817408,0.0568411965854714,-0.0615661173411845,0.00315781465703065,0.00778502626153558,0.00283076707058839,-0.0131769742428882,0.0233481494515191
"15045",0.989140731202664,-0.0999850508579725,0.0498512919966866,0.0309122511696727,-0.0747589862282774,-0.0213482541302806,0.0250921420068467,-0.000666628277073779,0.0179304477223132,-0.0164435170819083
"15046",0.980285382475373,-0.179702532671436,-0.0427488946093794,0.0494949834784916,-0.00827905868258106,0.0349682810061803,-0.0235982114916839,0.00205872699536425,-0.0147596008332712,-0.00219534255427416
"15047",0.983871671775182,-0.107677009986291,-0.0941852298358734,0.101017751816275,0.00805443021174729,-0.0181600211195764,0.00296419529699225,0.0068391748941028,0.0141311828203502,0.00807013538456137
